,Średni odcień szarości,Kontrast,r_mean,g_mean,b_mean,r_std,g_std,b_std,area,perimeter,width,height,aspect_ratio,circularity,saturation_mean,brightness_mean,entropy,image_index,haralick_contrast_mean,haralick_contrast_std,haralick_dissimilarity_mean,haralick_dissimilarity_std,haralick_homogeneity_mean,haralick_homogeneity_std,haralick_energy_mean,haralick_energy_std,haralick_correlation_mean,haralick_correlation_std,haralick_ASM_mean,haralick_ASM_std,gabor_mean_s0_o0,gabor_var_s0_o0,gabor_energy_s0_o0,gabor_max_s0_o0,gabor_min_s0_o0,gabor_mean_s0_o1,gabor_var_s0_o1,gabor_energy_s0_o1,gabor_max_s0_o1,gabor_min_s0_o1,gabor_mean_s0_o2,gabor_var_s0_o2,gabor_energy_s0_o2,gabor_max_s0_o2,gabor_min_s0_o2,gabor_mean_s0_o3,gabor_var_s0_o3,gabor_energy_s0_o3,gabor_max_s0_o3,gabor_min_s0_o3,gabor_mean_s1_o0,gabor_var_s1_o0,gabor_energy_s1_o0,gabor_max_s1_o0,gabor_min_s1_o0,gabor_mean_s1_o1,gabor_var_s1_o1,gabor_energy_s1_o1,gabor_max_s1_o1,gabor_min_s1_o1,gabor_mean_s1_o2,gabor_var_s1_o2,gabor_energy_s1_o2,gabor_max_s1_o2,gabor_min_s1_o2,gabor_mean_s1_o3,gabor_var_s1_o3,gabor_energy_s1_o3,gabor_max_s1_o3,gabor_min_s1_o3,label
293,41.85,255.0,45.97324166666667,42.65655833333334,36.91514444444445,86.32569089785262,80.31450443613281,70.06514131372653,79728.5,1183.903669834137,243,448,0.5424107142857143,0.7148101717455918,16.34,46.0,4.495848354348624,293,1.0118602123107814,0.3467820697526285,0.1647552761851724,0.0360869050104943,0.9488765690283052,0.0079701858719753,0.7219193162206862,0.0008645529037494,0.995566274075067,0.0015181604701241,0.5211682465842665,0.001248596584722,1.1615693678414398,3.776182152551635,1494574.090047342,8.323775908852612,-4.589712903542497,1.1780188074714637,3.739599185152868,1495128.697807169,9.612043397104989,-4.380009957817856,1.1615693678414394,3.5413086833005853,1426084.9864137354,7.371544970173441,-3.925582430289312,1.1780188074714637,3.7053973800986855,1485155.451453369,8.786474060999186,-4.118099596225364,6.045379945029375,96.53114105961691,38805474.740003295,28.9191697060038,-0.8366451084265292,6.049019291022057,95.9093534889328,38636996.46350138,28.74630886718453,-0.4979361683270928,6.045379945029374,94.84832477294832,38314765.51081073,28.734821993496706,-0.4718026690618302,6.049019291022057,95.51248646395268,38521270.03901718,28.873393374780104,-0.5482756139037073,0.0
294,43.22,254.33,46.43856944444445,43.51186388888889,39.70793333333334,88.263492696321,83.16066720727565,76.37462323861244,79853.0,1139.1757477521896,254,409,0.6210268948655256,0.7732494854705658,12.08,46.46,4.394443992695048,294,0.8131380730174775,0.2204811646213455,0.1287260518045037,0.02109194938181,0.9604726391547668,0.0048491103328327,0.7194590014792672,0.000582664758634,0.9966980700964664,0.0008937223207068,0.5176215943077653,0.0008385119905662,1.1874898431753018,3.980709212309827,1571969.3347306824,9.770775921612971,-5.244478753865226,1.2043063528279951,4.006439096935146,1591200.8062565697,6.883333820091767,-3.1055119986421102,1.1874898431753012,3.876021392187135,1541442.3663829053,8.739758503253526,-4.662624691117966,1.2043063528279954,4.019361398014495,1594968.9492513074,9.083951861532062,-3.9289925065546414,6.18028288417984,103.99674023012749,41463372.87881177,28.472061058830608,-0.9459083453060636,6.184003442350327,103.66624035143386,41380413.31094831,28.48691314665717,-0.2595373425073877,6.18028288417984,103.2392297789041,41242482.83123504,28.51364111259172,-0.955664341468474,6.184003442350328,103.71371364249988,41394256.52262317,28.76982197048273,-0.3607450026451713,0.0
295,46.79,254.67,50.86249444444445,46.85063888888889,42.66596944444444,88.35643784631009,81.80483758537511,74.40150863710254,90619.5,1257.5605273246765,244,476,0.5126050420168067,0.7200683649757554,15.37,50.89,5.244215421808162,295,1.0326356212918628,0.3234780659130595,0.1905084664626141,0.0402312882096265,0.9374434348844972,0.010096339142906,0.6838808443048597,0.0009966596539708,0.9956312450003384,0.0013671579278445,0.4676940025375936,0.0013637372122053,1.2852320733211524,3.92352551536794,1625771.1845180434,7.48173090152519,-4.164490367578531,1.3034327490500193,3.8503162820854295,1618162.2370220511,8.983514675674312,-4.135762678565408,1.2852320733211515,3.674858508216778,1553259.8852327638,8.191085645468506,-4.404889904147563,1.3034327490500193,3.8517377859451183,1618576.7475475364,6.9878172663449005,-3.451560042107555,6.688981662113548,100.04182300063488,42219101.49413337,28.78045417585934,-0.8112901992283695,6.693008459242676,98.92286703682292,41908527.25580762,28.78306051705733,-0.4898908782182298,6.688981662113548,97.96471864565969,41613417.864222586,28.6062755297382,-0.7907275133148974,6.693008459242676,99.01230689783984,41934607.91928016,28.6569488514614,-0.2976016316266857,0.0
296,40.04,254.33,42.67668333333334,40.16494166666666,37.272875,82.06629311924023,77.43178870838469,71.91860119306901,77507.5,1181.359514117241,255,442,0.5769230769230769,0.6978939387872654,11.26,42.73,4.395357069406502,296,0.9345819553810518,0.3167048777744327,0.1646749957643144,0.0349074663401855,0.9467504049030476,0.0080200938709878,0.7280111097749673,0.0007243206775754,0.9956264960875798,0.0014802652362058,0.5300007005962235,0.0010546320565521,1.096513264115752,3.473719958448419,1363539.4741556863,10.162124269736248,-5.3593686741677775,1.112041418732218,3.436598234345964,1362715.136845474,8.401463929560588,-3.701132434983729,1.0965132641157511,3.3594441549302387,1330216.6498497846,8.217964152384363,-4.281717434215095,1.112041418732218,3.558152605800839,1398160.391561716,8.324194334026911,-3.7879538001812594,5.706795891718915,90.12815756395644,35778059.388033845,28.44492460318299,-0.9679740852422304,5.710231408584426,89.3753248527974,35569970.90993845,28.52180534453582,-0.3435447502993325,5.706795891718914,89.33874809575515,35547867.587106355,28.41328564629801,-0.8344368917568694,5.710231408584426,90.25621322296008,35826837.95867789,28.34021003629019,-0.396733534824175,0.0
297,49.34,251.0,53.41751111111111,49.643425,44.94573888888889,95.09922415283997,88.97222210919064,80.16733936071638,87712.0,1260.0630511045456,245,452,0.5420353982300885,0.694199543994647,15.53,53.47,5.300917570707737,297,1.613828853068184,0.5595399525042558,0.2678630517816839,0.0568867962712194,0.9172176083787416,0.0115339669809976,0.6915528394519315,0.0008247556521922,0.9942248988919168,0.0020006596351032,0.4782460099759146,0.0011411336171892,1.3571400506189513,4.685601445604498,1903398.7520537248,10.628605439723486,-5.546282951238887,1.3763590434317778,4.517060328041054,1869571.3971696368,8.698967700427156,-4.050045336103574,1.3571400506189502,4.341215747655968,1802975.882531933,8.27321095132909,-4.325645505268126,1.3763590434317776,4.551826744718616,1879709.2842728137,8.416763226510959,-3.945828923955958,7.063226245242984,117.64692701289106,48853524.4284773,28.95055105642918,-0.9554042073784194,7.0674783392990665,116.4329368622342,48517045.71132366,28.718375129398257,-0.3547917074363515,7.063226245242983,115.6721213468302,48277671.09625397,28.70617272754062,-0.7070777573573334,7.0674783392990665,116.74347022967886,48607597.24127052,28.7187869871032,-0.3735095913591653,0.0
298,46.22,255.0,47.63915,46.91074722222222,44.12116388888889,92.0069082161754,90.81596557536622,85.65841711174569,76604.0,1262.430582165718,227,438,0.5182648401826484,0.6040130171096533,7.62,47.77,4.3666226488637605,298,1.3268937816313895,0.4709308632544661,0.2085383481553636,0.050782850313537,0.936827472637148,0.011807218020687,0.7300562042890392,0.0008321753179156,0.9953879821873772,0.0016355369798642,0.5329827539366789,0.0012156686677981,1.2647070694666216,4.792821892323006,1863996.389907949,9.679897619770667,-5.05557705276629,1.2826170825616772,4.657771611472501,1837919.280773066,8.82614885767632,-3.9038090876185056,1.264707069466621,4.457877820751239,1766326.6986376217,8.732663712612602,-4.459712019398864,1.2826170825616772,4.704833592509034,1851642.5544433189,7.949665570461771,-3.787331709880326,6.582159417907494,121.37337333486089,48025993.935406834,29.154381504430475,-0.9867562194973692,6.586121907563821,120.21799428468084,47704300.8528377,29.060002820391247,-0.4459015903304894,6.582159417907494,119.37128569334888,47442185.179141946,29.03886093131727,-0.9730412699334196,6.586121907563822,120.52769822770206,47794610.5226227,29.05905237622876,-0.4481188556207915,0.0
299,44.2,255.0,46.774575,44.03102777777778,41.78820555555556,83.61281562264934,79.14051023021793,74.99497593396191,87233.0,1298.0285605192184,289,417,0.6930455635491607,0.6506121595533642,10.88,46.84,5.208583870233656,299,1.238502386580838,0.3962443593223431,0.2418025145629172,0.0472229285014032,0.9203374859849034,0.0111154309976415,0.6925079584786424,0.0007843270662564,0.9943982437621884,0.0017902150227024,0.4795678877252041,0.0010865302117842,1.2048295677825005,3.6347733380425233,1483190.6315799048,8.819455790522206,-4.511233539254101,1.221891632079647,3.576882742313356,1478383.3948738647,7.963589033067699,-3.7008622024853226,1.2048295677824998,3.465224365700511,1433750.1512449735,7.533923335790132,-3.826966288842197,1.2218916320796465,3.6647752224727177,1504012.8420883347,7.835651168927658,-3.831411053963584,6.270527364014471,93.14251420027172,38625927.25490354,28.96056642239077,-0.7389708381742235,6.274302249768837,92.30781885084612,38396338.8960828,28.802606486120613,-0.4496879632902562,6.27052736401447,92.02444455510512,38299898.14637296,28.75712996171325,-0.5739950813362911,6.274302249768837,92.97519390411682,38590945.46161653,28.98521576341645,-0.3857481915252125,0.0
300,57.08,255.0,59.09950555555555,57.78820277777778,54.34065833333333,103.29648000768348,101.04770751835214,94.97025463685364,89071.0,1242.2884455919266,234,489,0.4785276073619632,0.7252726497108535,7.21,59.15,4.583189038163968,300,1.1399430359276614,0.3549303927987938,0.1689554060412791,0.0361104085121469,0.9498633303385836,0.0081274030775379,0.6937857349126497,0.0009995618046699,0.9967701602649802,0.0010045352232833,0.4813396450920868,0.0013874787674885,1.561271298005908,5.736938537104576,2383686.125458604,8.725443137230098,-4.726608087037199,1.583381073516227,5.735809343495029,2403631.0885126274,8.949038496250314,-4.033693992524595,1.5612712980059071,5.51376903176349,2318609.8977011414,9.793605793475123,-4.991177709462037,1.583381073516227,5.757536750221206,2409966.8003139803,9.97609445446863,-4.435237532659673,8.125625946261437,149.05500548470314,62717562.00995068,29.162135804568944,-0.8751870054645928,8.13051760972915,148.3597365430987,62538009.497144565,29.06252180097968,-0.469868406141571,8.125625946261437,147.47567866544318,62257030.30945447,29.03920115408518,-0.8420262579959412,8.13051760972915,148.38375370131362,62545012.900480025,29.05426391518472,-0.5820845142475068,0.0
301,43.66,251.33,47.52274444444444,44.00099166666666,39.45590555555555,89.5833057638483,83.26354522181651,74.57323071326134,80649.5,1186.021420836449,216,458,0.4716157205240174,0.7204875446813355,15.38,47.59,4.781821904609156,301,1.0065973365602292,0.3235167071864392,0.1719240892511497,0.0353849115797116,0.9465495824214488,0.0077354289894625,0.717265464343674,0.0007400238867663,0.9959286363237584,0.0013070268448827,0.5144702939754993,0.0010618947410431,1.2031809848488506,4.081641378742711,1612339.757080594,8.653361436090496,-4.57890992947735,1.220219702916152,4.02544188199957,1607992.626370077,8.099295237979733,-3.99878461981258,1.2031809848488495,3.8595201842102016,1547569.2167549138,9.159146684505036,-4.567060536725495,1.220219702916152,4.019697024297106,1606317.4258640392,7.945957401280433,-3.629932657079148,6.26194732524905,104.48015215833097,41900626.9924722,27.74406098214736,-0.7422674169705994,6.265717045781382,103.77606768377709,41709087.00110653,27.69585528540913,-0.3210389139346978,6.261947325249049,102.94288088972748,41452358.69054742,27.67817830311814,-0.6383612875944359,6.265717045781382,103.63647479504849,41668381.71475327,27.71364688399742,-0.3695609823429348,0.0
302,44.26,253.33,48.0716,44.99088888888889,39.70282777777778,88.63067891910917,83.18680340914717,73.5927793469147,82848.5,1256.5067014694214,228,471,0.4840764331210191,0.6594242216400115,14.81,48.09,4.593413654877425,302,0.9547312000267192,0.3115694103045088,0.1743599844315453,0.0366603761617638,0.9427270511133368,0.0090923747508594,0.7094427982165119,0.0008617972740016,0.9960849140537628,0.0012763839929606,0.5033098266358158,0.0012232698043283,1.224095603278078,4.009023868696113,1605967.7295150994,9.612038934907,-4.848903099414265,1.2414305014640716,3.973784185636289,1608154.7181254337,7.288369417594726,-3.3602054256046743,1.2240956032780772,3.8136181418419537,1548987.419564426,7.862204286326746,-4.094278242759517,1.2414305014640716,3.950747414909398,1601437.1957814726,7.211736835922079,-3.476917497716562,6.3707973158828,103.32466194451624,41964657.66414228,27.912293018072628,-0.8274140288566296,6.374632564600427,102.79186386310352,41823547.70377747,27.15057912063901,-0.2577795344107779,6.3707973158828,102.0360171366084,41588888.83815636,27.137387406979627,-0.7747879753210791,6.374632564600426,102.53889510614782,41749782.01424919,27.130107942478748,-0.2568966670634983,0.0
303,33.16,255.0,34.96355,33.257844444444444,31.260472222222223,78.15243284944103,74.82254027302959,70.5256808135976,61623.5,1120.021420955658,205,393,0.5216284987277354,0.6173103626468407,8.93,35.0,3.7031031632848,303,1.2335553195810285,0.4202322732447572,0.2110155739363264,0.0473971204069308,0.9363113067696228,0.0095850789228557,0.781241767148892,0.0006037269805167,0.9938977734821994,0.0020765005804678,0.6103390632241906,0.0009435335783514,0.9062194875194168,3.380363887879408,1225185.873993318,8.568801668091082,-4.054693732284417,0.9190528172922252,3.3236720207400485,1215485.0576594598,10.099779298058412,-4.645737450599292,0.9062194875194164,3.135491609428017,1153781.117596892,8.436330088244214,-3.945136014973758,0.9190528172922252,3.2667539855020618,1198887.758584063,8.945592295543323,-4.242283337759772,4.716413214154694,85.14092263662519,31313604.872539926,29.06244241932797,-0.7138344659390955,4.719252516181504,84.56175772328712,31152532.553339686,28.81888105177572,-0.4643367951545176,4.716413214154693,83.62050313174298,30870250.544916272,28.66789466690086,-0.8968590541453209,4.719252516181503,84.18229501238756,31041881.22684137,28.775855813191978,-0.486201509798881,0.0
304,47.85,253.0,50.790844444444446,47.25158055555556,45.50901944444445,93.65069272780649,87.31438919217064,84.0384431990282,82585.5,1180.1046814918518,235,453,0.5187637969094923,0.7451995776370357,9.5,50.81,4.40232506649468,304,0.8225874441154042,0.2583518932872045,0.1298234162201825,0.0284295463150869,0.9613319339934068,0.0067383036052496,0.7118574255703206,0.000736259519035,0.9970088134547626,0.0009384227532423,0.506741536417684,0.0010485903972187,1.299600011259026,4.472063244663692,1796554.4333334493,8.46015030407558,-4.65181335430622,1.3180041569951606,4.46756566886813,1809290.7027529087,6.751858498031746,-3.1852415548103665,1.2996000112590251,4.292559173979263,1744211.046321869,6.886219814075103,-3.553566251109908,1.3180041569951604,4.46547443806425,1808680.8998504973,8.06778345521314,-3.672249905334596,6.763759498259882,116.35831343965434,47270330.046670906,28.44522851460361,-0.8656880206702994,6.767831311983631,115.71431040598428,47098605.37301812,28.466588862215307,-0.3161526812564301,6.763759498259882,115.00688178745526,46876252.57688965,28.433803569571865,-0.7035825149058874,6.767831311983631,115.71954777074362,47100132.58858195,28.39871564196568,-0.4824410844648369,0.0
305,38.57,254.67,40.992288888888886,38.78098888888889,35.92605,86.49129144656311,82.20434714593118,76.19503150364821,66898.0,1059.5188953876495,389,239,1.6276150627615062,0.7488685389233433,10.32,41.01,3.739850566702085,305,0.8907388093446913,0.2987534583714147,0.1420677086261497,0.0312895040939134,0.9577778119050416,0.0064041381364685,0.7640219895097166,0.0005761667686567,0.996335036993916,0.0012275847522259,0.5837299324225308,0.0008805038427801,1.0569502753612725,3.799147175844542,1433590.4732216245,7.942617465485927,-4.04399519797418,1.0719181629690535,4.024631755491414,1508633.5125281168,8.747925176176489,-4.161620077308007,1.0569502753612716,3.953740382266864,1478669.8522143732,9.832014270650602,-4.709707268187949,1.071918162969054,3.907395838590483,1474447.5191598055,7.771194903968025,-3.5797462664489985,5.500890583432237,101.30174516045813,38363345.75548612,28.702034292616588,-0.7607386045056008,5.504202144373489,102.44380309880856,38706996.93098283,28.74899230928689,-0.5102532424663974,5.500890583432236,102.4108341234571,38686756.097096615,28.74152875719073,-0.9333626130522468,5.504202144373489,101.4564068719015,38419072.19121674,28.72500087626175,-0.3287963394511113,0.0
306,30.68,254.67,32.73883611111111,30.75879722222222,28.530555555555555,71.90084906453413,67.70311876615757,62.95046006117493,61904.0,1137.0924888849258,222,360,0.6166666666666667,0.6016404048369474,8.67,32.78,3.4476529409872616,306,0.9538097456332256,0.3245227354765228,0.1467831037139278,0.031071286360805,0.9561099022948528,0.0066187047110306,0.7814452592365466,0.0006675969849591,0.9942423659013248,0.001956693521934,0.6106571388690077,0.001043548542736,0.8401485248745848,2.7967137411074816,1021347.4538932928,9.545533437953434,-5.013058323134799,0.8520461978184402,2.6772139724407107,992372.1564537478,7.251039336222224,-3.337289347602717,0.8401485248745842,2.583379667615044,959139.2380628976,7.898567341463027,-3.704591144747512,0.8520461978184402,2.733232166382324,1008707.0618071224,7.693583607718337,-3.5206385534236744,4.372547334440503,70.06064625164804,26004834.47494524,28.293334396831323,-0.9248234694477564,4.375179627656827,69.06770447950565,25722007.205599032,27.89745913620917,-0.2950826911109827,4.372547334440503,68.67411570583508,25600522.16778618,28.0025605743056,-0.6818316141309169,4.375179627656827,69.55422694190601,25863877.155634977,28.25532031160176,-0.3577849924009147,0.0
307,53.8,255.0,56.42250277777778,54.47476388888889,50.51209166666667,95.92222946372576,93.36350682993404,86.53254589017962,95134.5,1302.4722120761871,262,489,0.5357873210633947,0.7047108709178255,12.69,56.64,5.334089563528473,307,0.9461997679265092,0.3144174626680337,0.1865823175656198,0.0432790839359727,0.9394374001614844,0.0111445613728965,0.6682257676809715,0.0008490853497947,0.9968309196586742,0.0010521559106002,0.4465263975387548,0.0011352363647226,1.475263130228348,4.884981937145427,2059099.352946296,6.468852245371645,-3.4953973443185715,1.4961549103242602,4.90258726637618,2082335.0736497384,7.338562712732616,-3.52457272519989,1.4752631302283468,4.664067353764177,1994680.6604323229,6.425820349276799,-3.121318553007605,1.4961549103242602,4.83052693583177,2061322.2812629887,6.576681760971353,-3.299265477825404,7.677997016826581,126.75127415841908,54150969.24091503,29.06649207037536,-0.6225889694527469,7.682619205659887,126.25872876368447,54028046.50722557,29.06225465749321,-0.2230593788075732,7.677997016826581,125.02809163047458,53648489.2157664,29.04524308970345,-0.6981002033887304,7.682619205659887,125.60703012921192,53838011.18541337,29.06030659691042,-0.3095136699621612,0.0
